2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-06-05-54: audioset_train: train: Epoch 5/1000 iter 9625/10055 || | loss: 5.0940 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:14m:48s | spend_time: 1d:02h:27m:02s | left_time: 183d:21h:32m:51s
2025-04-06-05-57: audioset_train: train: Epoch 5/1000 iter 9725/10055 || | loss: 4.8484 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:17m:25s | spend_time: 1d:02h:29m:38s | left_time: 183d:21h:23m:18s
2025-04-06-06-00: audioset_train: train: Epoch 5/1000 iter 9825/10055 || | loss: 4.4529 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.5s | iter_time: 1.5s | iter_avg_time: 1.6s | epoch_time: 04h:20m:10s | spend_time: 1d:02h:32m:24s | left_time: 183d:21h:39m:04s
2025-04-06-06-02: audioset_train: train: Epoch 5/1000 iter 9925/10055 || | loss: 4.8418 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:22m:47s | spend_time: 1d:02h:35m:00s | left_time: 183d:21h:29m:54s
2025-04-06-06-05: audioset_train: train: Epoch 5/1000 iter 10025/10055 || | loss: 4.9066 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:25m:24s | spend_time: 1d:02h:37m:37s | left_time: 183d:21h:21m:39s
2025-04-06-06-06: Begin to sample...
2025-04-06-06-07: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000005_itr0000010054_rank0_ema.jpg
2025-04-06-06-07: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000005_itr0000010054_rank0_ema.jpg
2025-04-06-06-07: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000005_itr0000010054_rank0_ematxt
2025-04-06-06-07: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000005_itr0000010054_rank0_ematxt
2025-04-06-06-07: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000005_itr0000010054_rank0_ematxt
2025-04-06-06-07: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000005_itr0000010054_rank0_ematxt
2025-04-06-06-07: Sample done, time: 66.67
2025-04-06-06-07: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-06-06-10: audioset_train: train: Epoch 6/1000 iter 70/10055 || | loss: 4.7527 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 3.0s | iter_time: 3.0s | iter_avg_time: 1.6s | epoch_time: 02m:26s | spend_time: 1d:02h:42m:18s | left_time: 184d:02h:56m:11s
2025-04-06-06-12: audioset_train: train: Epoch 6/1000 iter 170/10055 || | loss: 4.9635 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 05m:03s | spend_time: 1d:02h:44m:55s | left_time: 184d:02h:46m:30s
2025-04-06-06-15: audioset_train: train: Epoch 6/1000 iter 270/10055 || | loss: 4.9035 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 07m:39s | spend_time: 1d:02h:47m:32s | left_time: 184d:02h:36m:51s
2025-04-06-06-17: audioset_train: train: Epoch 6/1000 iter 370/10055 || | loss: 4.6763 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 10m:16s | spend_time: 1d:02h:50m:08s | left_time: 184d:02h:26m:48s
2025-04-06-06-20: audioset_train: train: Epoch 6/1000 iter 470/10055 || | loss: 4.9080 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 12m:52s | spend_time: 1d:02h:52m:45s | left_time: 184d:02h:17m:38s
2025-04-06-06-23: audioset_train: train: Epoch 6/1000 iter 570/10055 || | loss: 4.9772 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 15m:29s | spend_time: 1d:02h:55m:21s | left_time: 184d:02h:07m:30s
2025-04-06-06-25: audioset_train: train: Epoch 6/1000 iter 670/10055 || | loss: 5.0228 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 18m:07s | spend_time: 1d:02h:57m:59s | left_time: 184d:02h:01m:19s
2025-04-06-06-28: audioset_train: train: Epoch 6/1000 iter 770/10055 || | loss: 4.8520 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 20m:44s | spend_time: 1d:03h:00m:36s | left_time: 184d:01h:53m:16s
2025-04-06-06-31: audioset_train: train: Epoch 6/1000 iter 870/10055 || | loss: 4.9150 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 23m:20s | spend_time: 1d:03h:03m:13s | left_time: 184d:01h:42m:55s
2025-04-06-06-33: audioset_train: train: Epoch 6/1000 iter 970/10055 || | loss: 4.9259 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 25m:57s | spend_time: 1d:03h:05m:49s | left_time: 184d:01h:33m:41s
2025-04-06-06-36: audioset_train: train: Epoch 6/1000 iter 1070/10055 || | loss: 4.9381 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 28m:34s | spend_time: 1d:03h:08m:26s | left_time: 184d:01h:24m:25s
2025-04-06-06-38: audioset_train: train: Epoch 6/1000 iter 1170/10055 || | loss: 10.9091 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 31m:15s | spend_time: 1d:03h:11m:08s | left_time: 184d:01h:28m:28s
2025-04-06-06-41: audioset_train: train: Epoch 6/1000 iter 1270/10055 || | loss: 5.3675 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 33m:58s | spend_time: 1d:03h:13m:51s | left_time: 184d:01h:36m:24s
2025-04-06-06-44: audioset_train: train: Epoch 6/1000 iter 1370/10055 || | loss: 5.1316 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 36m:44s | spend_time: 1d:03h:16m:37s | left_time: 184d:01h:51m:58s
2025-04-06-06-47: audioset_train: train: Epoch 6/1000 iter 1470/10055 || | loss: 5.0228 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 39m:21s | spend_time: 1d:03h:19m:14s | left_time: 184d:01h:43m:30s
2025-04-06-06-49: audioset_train: train: Epoch 6/1000 iter 1570/10055 || | loss: 4.8287 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 41m:57s | spend_time: 1d:03h:21m:50s | left_time: 184d:01h:32m:45s
2025-04-06-06-52: audioset_train: train: Epoch 6/1000 iter 1670/10055 || | loss: 4.4279 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 44m:33s | spend_time: 1d:03h:24m:26s | left_time: 184d:01h:22m:09s
2025-04-06-06-54: audioset_train: train: Epoch 6/1000 iter 1770/10055 || | loss: 4.5051 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 47m:12s | spend_time: 1d:03h:27m:04s | left_time: 184d:01h:17m:35s
2025-04-06-06-57: audioset_train: train: Epoch 6/1000 iter 1870/10055 || | loss: 4.8763 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 49m:49s | spend_time: 1d:03h:29m:41s | left_time: 184d:01h:09m:49s
2025-04-06-07-00: audioset_train: train: Epoch 6/1000 iter 1970/10055 || | loss: 4.6977 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 52m:28s | spend_time: 1d:03h:32m:20s | left_time: 184d:01h:06m:20s
2025-04-06-07-02: audioset_train: train: Epoch 6/1000 iter 2070/10055 || | loss: 4.8261 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 55m:09s | spend_time: 1d:03h:35m:01s | left_time: 184d:01h:09m:03s
2025-04-06-07-05: audioset_train: train: Epoch 6/1000 iter 2170/10055 || | loss: 4.9081 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 57m:48s | spend_time: 1d:03h:37m:41s | left_time: 184d:01h:07m:18s
2025-04-06-07-08: audioset_train: train: Epoch 6/1000 iter 2270/10055 || | loss: 4.5617 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:00m:25s | spend_time: 1d:03h:40m:18s | left_time: 184d:00h:58m:04s
2025-04-06-07-10: audioset_train: train: Epoch 6/1000 iter 2370/10055 || | loss: 4.9417 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:03m:02s | spend_time: 1d:03h:42m:54s | left_time: 184d:00h:48m:22s
2025-04-06-07-13: audioset_train: train: Epoch 6/1000 iter 2470/10055 || | loss: 4.8042 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:05m:38s | spend_time: 1d:03h:45m:31s | left_time: 184d:00h:39m:04s
2025-04-06-07-15: audioset_train: train: Epoch 6/1000 iter 2570/10055 || | loss: 4.9180 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:08m:15s | spend_time: 1d:03h:48m:07s | left_time: 184d:00h:28m:54s
2025-04-06-07-18: audioset_train: train: Epoch 6/1000 iter 2670/10055 || | loss: 5.0135 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:10m:55s | spend_time: 1d:03h:50m:48s | left_time: 184d:00h:30m:32s
2025-04-06-07-21: audioset_train: train: Epoch 6/1000 iter 2770/10055 || | loss: 4.6155 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:13m:39s | spend_time: 1d:03h:53m:31s | left_time: 184d:00h:39m:48s
2025-04-06-07-23: audioset_train: train: Epoch 6/1000 iter 2870/10055 || | loss: 4.9755 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:16m:16s | spend_time: 1d:03h:56m:08s | left_time: 184d:00h:31m:04s
2025-04-06-07-26: audioset_train: train: Epoch 6/1000 iter 2970/10055 || | loss: 4.9850 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 01h:18m:52s | spend_time: 1d:03h:58m:45s | left_time: 184d:00h:21m:59s
2025-04-06-07-29: audioset_train: train: Epoch 6/1000 iter 3070/10055 || | loss: 4.8829 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:21m:34s | spend_time: 1d:04h:01m:26s | left_time: 184d:00h:24m:37s
2025-04-06-07-31: audioset_train: train: Epoch 6/1000 iter 3170/10055 || | loss: 4.7966 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:24m:10s | spend_time: 1d:04h:04m:02s | left_time: 184d:00h:15m:00s
2025-04-06-07-34: audioset_train: train: Epoch 6/1000 iter 3270/10055 || | loss: 5.0194 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:26m:47s | spend_time: 1d:04h:06m:39s | left_time: 184d:00h:06m:09s
2025-04-06-07-37: audioset_train: train: Epoch 6/1000 iter 3370/10055 || | loss: 4.8843 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.6s | iter_time: 1.6s | iter_avg_time: 1.6s | epoch_time: 01h:29m:29s | spend_time: 1d:04h:09m:21s | left_time: 184d:00h:11m:21s
2025-04-06-07-39: audioset_train: train: Epoch 6/1000 iter 3470/10055 || | loss: 4.4916 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:32m:12s | spend_time: 1d:04h:12m:04s | left_time: 184d:00h:18m:45s
2025-04-06-07-42: audioset_train: train: Epoch 6/1000 iter 3570/10055 || | loss: 4.8073 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:34m:48s | spend_time: 1d:04h:14m:41s | left_time: 184d:00h:09m:26s
2025-04-06-07-45: audioset_train: train: Epoch 6/1000 iter 3670/10055 || | loss: 5.0485 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:37m:25s | spend_time: 1d:04h:17m:18s | left_time: 184d:00h:01m:04s
2025-04-06-07-47: audioset_train: train: Epoch 6/1000 iter 3770/10055 || | loss: 4.8535 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:40m:02s | spend_time: 1d:04h:19m:54s | left_time: 183d:23h:51m:48s
2025-04-06-07-50: audioset_train: train: Epoch 6/1000 iter 3870/10055 || | loss: 4.8537 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:42m:39s | spend_time: 1d:04h:22m:31s | left_time: 183d:23h:42m:44s
2025-04-06-07-53: audioset_train: train: Epoch 6/1000 iter 3970/10055 || | loss: 4.8008 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:45m:20s | spend_time: 1d:04h:25m:12s | left_time: 183d:23h:45m:44s
2025-04-06-07-55: audioset_train: train: Epoch 6/1000 iter 4070/10055 || | loss: 4.9714 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 01h:48m:07s | spend_time: 1d:04h:28m:00s | left_time: 184d:00h:04m:12s
2025-04-06-07-58: audioset_train: train: Epoch 6/1000 iter 4170/10055 || | loss: 4.8036 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:50m:53s | spend_time: 1d:04h:30m:46s | left_time: 184d:00h:19m:35s
2025-04-06-08-01: audioset_train: train: Epoch 6/1000 iter 4270/10055 || | loss: 4.9441 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:53m:30s | spend_time: 1d:04h:33m:22s | left_time: 184d:00h:09m:33s
2025-04-06-08-03: audioset_train: train: Epoch 6/1000 iter 4370/10055 || | loss: 4.8685 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:56m:06s | spend_time: 1d:04h:35m:58s | left_time: 184d:00h:00m:02s
2025-04-06-08-06: audioset_train: train: Epoch 6/1000 iter 4470/10055 || | loss: 4.6172 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:58m:42s | spend_time: 1d:04h:38m:35s | left_time: 183d:23h:49m:42s
2025-04-06-08-09: audioset_train: train: Epoch 6/1000 iter 4570/10055 || | loss: 4.8252 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:01m:18s | spend_time: 1d:04h:41m:11s | left_time: 183d:23h:39m:40s
2025-04-06-08-11: audioset_train: train: Epoch 6/1000 iter 4670/10055 || | loss: 4.8540 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:03m:55s | spend_time: 1d:04h:43m:47s | left_time: 183d:23h:29m:33s
2025-04-06-08-14: audioset_train: train: Epoch 6/1000 iter 4770/10055 || | loss: 4.8698 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:06m:34s | spend_time: 1d:04h:46m:26s | left_time: 183d:23h:26m:39s
2025-04-06-08-16: audioset_train: train: Epoch 6/1000 iter 4870/10055 || | loss: 4.7971 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:09m:11s | spend_time: 1d:04h:49m:03s | left_time: 183d:23h:19m:08s
2025-04-06-08-19: audioset_train: train: Epoch 6/1000 iter 4970/10055 || | loss: 4.6076 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:11m:47s | spend_time: 1d:04h:51m:40s | left_time: 183d:23h:09m:44s
2025-04-06-08-22: audioset_train: train: Epoch 6/1000 iter 5070/10055 || | loss: 4.9523 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:14m:24s | spend_time: 1d:04h:54m:16s | left_time: 183d:23h:00m:44s
2025-04-06-08-24: audioset_train: train: Epoch 6/1000 iter 5170/10055 || | loss: 4.8550 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:17m:00s | spend_time: 1d:04h:56m:52s | left_time: 183d:22h:50m:08s
2025-04-06-08-27: audioset_train: train: Epoch 6/1000 iter 5270/10055 || | loss: 5.0279 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:19m:37s | spend_time: 1d:04h:59m:30s | left_time: 183d:22h:43m:07s
2025-04-06-08-29: audioset_train: train: Epoch 6/1000 iter 5370/10055 || | loss: 4.6816 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:22m:13s | spend_time: 1d:05h:02m:06s | left_time: 183d:22h:32m:20s
2025-04-06-08-32: audioset_train: train: Epoch 6/1000 iter 5470/10055 || | loss: 4.8937 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:24m:53s | spend_time: 1d:05h:04m:45s | left_time: 183d:22h:31m:18s
2025-04-06-08-35: audioset_train: train: Epoch 6/1000 iter 5570/10055 || | loss: 4.6815 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:27m:31s | spend_time: 1d:05h:07m:23s | left_time: 183d:22h:25m:19s
2025-04-06-08-37: audioset_train: train: Epoch 6/1000 iter 5670/10055 || | loss: 4.9896 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:30m:06s | spend_time: 1d:05h:09m:58s | left_time: 183d:22h:13m:11s
2025-04-06-08-40: audioset_train: train: Epoch 6/1000 iter 5770/10055 || | loss: 4.5723 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:32m:42s | spend_time: 1d:05h:12m:35s | left_time: 183d:22h:02m:54s
2025-04-06-08-43: audioset_train: train: Epoch 6/1000 iter 5870/10055 || | loss: 4.7577 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:35m:18s | spend_time: 1d:05h:15m:11s | left_time: 183d:21h:52m:57s
2025-04-06-08-45: audioset_train: train: Epoch 6/1000 iter 5970/10055 || | loss: 4.8389 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:37m:55s | spend_time: 1d:05h:17m:47s | left_time: 183d:21h:43m:30s
2025-04-06-08-48: audioset_train: train: Epoch 6/1000 iter 6070/10055 || | loss: 4.4502 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:40m:30s | spend_time: 1d:05h:20m:23s | left_time: 183d:21h:32m:49s
2025-04-06-08-50: audioset_train: train: Epoch 6/1000 iter 6170/10055 || | loss: 4.8102 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:43m:13s | spend_time: 1d:05h:23m:05s | left_time: 183d:21h:38m:46s
2025-04-06-08-53: audioset_train: train: Epoch 6/1000 iter 6270/10055 || | loss: 5.0108 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:45m:50s | spend_time: 1d:05h:25m:43s | left_time: 183d:21h:31m:39s
2025-04-06-08-56: audioset_train: train: Epoch 6/1000 iter 6370/10055 || | loss: 5.0627 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:48m:26s | spend_time: 1d:05h:28m:19s | left_time: 183d:21h:21m:09s
2025-04-06-08-58: audioset_train: train: Epoch 6/1000 iter 6470/10055 || | loss: 4.7727 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:51m:03s | spend_time: 1d:05h:30m:55s | left_time: 183d:21h:12m:07s
2025-04-06-09-01: audioset_train: train: Epoch 6/1000 iter 6570/10055 || | loss: 4.7004 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:53m:39s | spend_time: 1d:05h:33m:31s | left_time: 183d:21h:02m:10s
2025-04-06-09-03: audioset_train: train: Epoch 6/1000 iter 6670/10055 || | loss: 5.1292 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:56m:15s | spend_time: 1d:05h:36m:07s | left_time: 183d:20h:51m:42s
2025-04-06-09-06: audioset_train: train: Epoch 6/1000 iter 6770/10055 || | loss: 4.7770 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:58m:51s | spend_time: 1d:05h:38m:43s | left_time: 183d:20h:41m:36s
2025-04-06-09-09: audioset_train: train: Epoch 6/1000 iter 6870/10055 || | loss: 4.7980 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:01m:31s | spend_time: 1d:05h:41m:23s | left_time: 183d:20h:41m:53s
2025-04-06-09-11: audioset_train: train: Epoch 6/1000 iter 6970/10055 || | loss: 4.8048 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:04m:08s | spend_time: 1d:05h:44m:00s | left_time: 183d:20h:33m:39s
2025-04-06-09-14: audioset_train: train: Epoch 6/1000 iter 7070/10055 || | loss: 4.8489 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:06m:43s | spend_time: 1d:05h:46m:36s | left_time: 183d:20h:22m:29s
2025-04-06-09-17: audioset_train: train: Epoch 6/1000 iter 7170/10055 || | loss: 4.5583 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:09m:19s | spend_time: 1d:05h:49m:12s | left_time: 183d:20h:12m:29s
2025-04-06-09-19: audioset_train: train: Epoch 6/1000 iter 7270/10055 || | loss: 4.6085 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:11m:58s | spend_time: 1d:05h:51m:51s | left_time: 183d:20h:09m:22s
2025-04-06-09-22: audioset_train: train: Epoch 6/1000 iter 7370/10055 || | loss: 4.6571 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:14m:35s | spend_time: 1d:05h:54m:27s | left_time: 183d:20h:00m:39s
