2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-10-09-00: audioset_train: train: Epoch 28/1000 iter 3960/10055 || | loss: 4.2992 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:43m:49s | spend_time: 5d:05h:32m:17s | left_time: 178d:23h:45m:54s
2025-04-10-09-02: audioset_train: train: Epoch 28/1000 iter 4060/10055 || | loss: 4.4108 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 01h:46m:29s | spend_time: 5d:05h:34m:57s | left_time: 178d:23h:44m:20s
2025-04-10-09-05: audioset_train: train: Epoch 28/1000 iter 4160/10055 || | loss: 4.1983 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:49m:06s | spend_time: 5d:05h:37m:34s | left_time: 178d:23h:41m:01s
2025-04-10-09-08: audioset_train: train: Epoch 28/1000 iter 4260/10055 || | loss: 4.3331 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:51m:43s | spend_time: 5d:05h:40m:11s | left_time: 178d:23h:37m:35s
2025-04-10-09-10: audioset_train: train: Epoch 28/1000 iter 4360/10055 || | loss: 4.1176 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:54m:19s | spend_time: 5d:05h:42m:47s | left_time: 178d:23h:33m:42s
2025-04-10-09-13: audioset_train: train: Epoch 28/1000 iter 4460/10055 || | loss: 4.5091 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:56m:56s | spend_time: 5d:05h:45m:24s | left_time: 178d:23h:30m:02s
2025-04-10-09-15: audioset_train: train: Epoch 28/1000 iter 4560/10055 || | loss: 4.3912 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:59m:32s | spend_time: 5d:05h:48m:00s | left_time: 178d:23h:26m:18s
2025-04-10-09-18: audioset_train: train: Epoch 28/1000 iter 4660/10055 || | loss: 4.2663 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:02m:08s | spend_time: 5d:05h:50m:36s | left_time: 178d:23h:22m:29s
2025-04-10-09-21: audioset_train: train: Epoch 28/1000 iter 4760/10055 || | loss: 4.4389 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:04m:46s | spend_time: 5d:05h:53m:14s | left_time: 178d:23h:19m:31s
2025-04-10-09-23: audioset_train: train: Epoch 28/1000 iter 4860/10055 || | loss: 4.2987 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:07m:24s | spend_time: 5d:05h:55m:52s | left_time: 178d:23h:16m:29s
2025-04-10-09-26: audioset_train: train: Epoch 28/1000 iter 4960/10055 || | loss: 4.4645 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:10m:04s | spend_time: 5d:05h:58m:32s | left_time: 178d:23h:15m:08s
2025-04-10-09-28: audioset_train: train: Epoch 28/1000 iter 5060/10055 || | loss: 4.3773 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:12m:40s | spend_time: 5d:06h:01m:08s | left_time: 178d:23h:10m:58s
2025-04-10-09-31: audioset_train: train: Epoch 28/1000 iter 5160/10055 || | loss: 4.2711 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:15m:16s | spend_time: 5d:06h:03m:44s | left_time: 178d:23h:07m:11s
2025-04-10-09-34: audioset_train: train: Epoch 28/1000 iter 5260/10055 || | loss: 4.4755 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:17m:52s | spend_time: 5d:06h:06m:20s | left_time: 178d:23h:03m:12s
2025-04-10-09-36: audioset_train: train: Epoch 28/1000 iter 5360/10055 || | loss: 4.4456 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:20m:28s | spend_time: 5d:06h:08m:56s | left_time: 178d:22h:59m:21s
2025-04-10-09-39: audioset_train: train: Epoch 28/1000 iter 5460/10055 || | loss: 4.3589 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:23m:08s | spend_time: 5d:06h:11m:36s | left_time: 178d:22h:57m:28s
2025-04-10-09-42: audioset_train: train: Epoch 28/1000 iter 5560/10055 || | loss: 4.5219 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:25m:44s | spend_time: 5d:06h:14m:12s | left_time: 178d:22h:53m:42s
2025-04-10-09-44: audioset_train: train: Epoch 28/1000 iter 5660/10055 || | loss: 4.2261 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:28m:21s | spend_time: 5d:06h:16m:49s | left_time: 178d:22h:50m:24s
2025-04-10-09-47: audioset_train: train: Epoch 28/1000 iter 5760/10055 || | loss: 4.2386 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:30m:57s | spend_time: 5d:06h:19m:25s | left_time: 178d:22h:46m:19s
2025-04-10-09-49: audioset_train: train: Epoch 28/1000 iter 5860/10055 || | loss: 4.4109 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:33m:36s | spend_time: 5d:06h:22m:04s | left_time: 178d:22h:44m:04s
2025-04-10-09-52: audioset_train: train: Epoch 28/1000 iter 5960/10055 || | loss: 4.2885 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:36m:12s | spend_time: 5d:06h:24m:40s | left_time: 178d:22h:40m:15s
2025-04-10-09-55: audioset_train: train: Epoch 28/1000 iter 6060/10055 || | loss: 4.3129 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:38m:49s | spend_time: 5d:06h:27m:17s | left_time: 178d:22h:36m:43s
2025-04-10-09-57: audioset_train: train: Epoch 28/1000 iter 6160/10055 || | loss: 4.0703 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:41m:28s | spend_time: 5d:06h:29m:56s | left_time: 178d:22h:34m:37s
2025-04-10-10-00: audioset_train: train: Epoch 28/1000 iter 6260/10055 || | loss: 4.1902 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:44m:04s | spend_time: 5d:06h:32m:32s | left_time: 178d:22h:30m:50s
2025-04-10-10-03: audioset_train: train: Epoch 28/1000 iter 6360/10055 || | loss: 4.1428 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:46m:42s | spend_time: 5d:06h:35m:10s | left_time: 178d:22h:27m:49s
2025-04-10-10-05: audioset_train: train: Epoch 28/1000 iter 6460/10055 || | loss: 4.1972 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:49m:18s | spend_time: 5d:06h:37m:46s | left_time: 178d:22h:23m:53s
2025-04-10-10-08: audioset_train: train: Epoch 28/1000 iter 6560/10055 || | loss: 4.4343 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:51m:54s | spend_time: 5d:06h:40m:22s | left_time: 178d:22h:19m:59s
2025-04-10-10-10: audioset_train: train: Epoch 28/1000 iter 6660/10055 || | loss: 4.5355 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:54m:30s | spend_time: 5d:06h:42m:58s | left_time: 178d:22h:16m:04s
2025-04-10-10-13: audioset_train: train: Epoch 28/1000 iter 6760/10055 || | loss: 4.5429 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:57m:09s | spend_time: 5d:06h:45m:38s | left_time: 178d:22h:14m:07s
2025-04-10-10-16: audioset_train: train: Epoch 28/1000 iter 6860/10055 || | loss: 4.3065 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 02h:59m:48s | spend_time: 5d:06h:48m:16s | left_time: 178d:22h:11m:40s
2025-04-10-10-18: audioset_train: train: Epoch 28/1000 iter 6960/10055 || | loss: 4.3544 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:02m:25s | spend_time: 5d:06h:50m:53s | left_time: 178d:22h:08m:02s
2025-04-10-10-21: audioset_train: train: Epoch 28/1000 iter 7060/10055 || | loss: 4.4475 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:05m:01s | spend_time: 5d:06h:53m:29s | left_time: 178d:22h:04m:33s
2025-04-10-10-23: audioset_train: train: Epoch 28/1000 iter 7160/10055 || | loss: 4.2622 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:07m:38s | spend_time: 5d:06h:56m:06s | left_time: 178d:22h:00m:44s
2025-04-10-10-26: audioset_train: train: Epoch 28/1000 iter 7260/10055 || | loss: 4.2837 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:10m:14s | spend_time: 5d:06h:58m:42s | left_time: 178d:21h:56m:53s
2025-04-10-10-29: audioset_train: train: Epoch 28/1000 iter 7360/10055 || | loss: 4.3782 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:12m:50s | spend_time: 5d:07h:01m:18s | left_time: 178d:21h:53m:06s
2025-04-10-10-31: audioset_train: train: Epoch 28/1000 iter 7460/10055 || | loss: 4.4937 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:15m:25s | spend_time: 5d:07h:03m:53s | left_time: 178d:21h:48m:32s
2025-04-10-10-34: audioset_train: train: Epoch 28/1000 iter 7560/10055 || | loss: 4.5648 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:18m:05s | spend_time: 5d:07h:06m:33s | left_time: 178d:21h:46m:46s
2025-04-10-10-36: audioset_train: train: Epoch 28/1000 iter 7660/10055 || | loss: 4.5778 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:20m:41s | spend_time: 5d:07h:09m:09s | left_time: 178d:21h:42m:54s
2025-04-10-10-39: audioset_train: train: Epoch 28/1000 iter 7760/10055 || | loss: 4.4071 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:23m:18s | spend_time: 5d:07h:11m:46s | left_time: 178d:21h:39m:44s
2025-04-10-10-42: audioset_train: train: Epoch 28/1000 iter 7860/10055 || | loss: 4.4880 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:25m:55s | spend_time: 5d:07h:14m:23s | left_time: 178d:21h:36m:02s
2025-04-10-10-44: audioset_train: train: Epoch 28/1000 iter 7960/10055 || | loss: 4.4912 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:28m:31s | spend_time: 5d:07h:16m:59s | left_time: 178d:21h:32m:17s
2025-04-10-10-47: audioset_train: train: Epoch 28/1000 iter 8060/10055 || | loss: 4.2230 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:31m:07s | spend_time: 5d:07h:19m:35s | left_time: 178d:21h:28m:38s
2025-04-10-10-50: audioset_train: train: Epoch 28/1000 iter 8160/10055 || | loss: 4.2986 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:33m:43s | spend_time: 5d:07h:22m:11s | left_time: 178d:21h:24m:20s
2025-04-10-10-52: audioset_train: train: Epoch 28/1000 iter 8260/10055 || | loss: 4.4302 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:36m:21s | spend_time: 5d:07h:24m:50s | left_time: 178d:21h:22m:02s
2025-04-10-10-55: audioset_train: train: Epoch 28/1000 iter 8360/10055 || | loss: 4.3469 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:38m:58s | spend_time: 5d:07h:27m:26s | left_time: 178d:21h:18m:16s
2025-04-10-10-57: audioset_train: train: Epoch 28/1000 iter 8460/10055 || | loss: 4.4570 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:41m:36s | spend_time: 5d:07h:30m:04s | left_time: 178d:21h:15m:23s
2025-04-10-11-00: audioset_train: train: Epoch 28/1000 iter 8560/10055 || | loss: 4.3838 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:44m:12s | spend_time: 5d:07h:32m:40s | left_time: 178d:21h:11m:37s
2025-04-10-11-03: audioset_train: train: Epoch 28/1000 iter 8660/10055 || | loss: 4.5598 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:46m:51s | spend_time: 5d:07h:35m:19s | left_time: 178d:21h:09m:16s
2025-04-10-11-05: audioset_train: train: Epoch 28/1000 iter 8760/10055 || | loss: 4.2858 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:49m:27s | spend_time: 5d:07h:37m:55s | left_time: 178d:21h:05m:22s
2025-04-10-11-08: audioset_train: train: Epoch 28/1000 iter 8860/10055 || | loss: 4.2770 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:52m:04s | spend_time: 5d:07h:40m:32s | left_time: 178d:21h:02m:03s
2025-04-10-11-10: audioset_train: train: Epoch 28/1000 iter 8960/10055 || | loss: 4.3301 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:54m:41s | spend_time: 5d:07h:43m:09s | left_time: 178d:20h:58m:34s
2025-04-10-11-13: audioset_train: train: Epoch 28/1000 iter 9060/10055 || | loss: 4.1486 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:57m:17s | spend_time: 5d:07h:45m:45s | left_time: 178d:20h:54m:49s
2025-04-10-11-16: audioset_train: train: Epoch 28/1000 iter 9160/10055 || | loss: 4.3706 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:59m:54s | spend_time: 5d:07h:48m:22s | left_time: 178d:20h:51m:24s
2025-04-10-11-18: audioset_train: train: Epoch 28/1000 iter 9260/10055 || | loss: 4.3838 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:02m:30s | spend_time: 5d:07h:50m:58s | left_time: 178d:20h:47m:39s
2025-04-10-11-21: audioset_train: train: Epoch 28/1000 iter 9360/10055 || | loss: 4.2144 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:05m:06s | spend_time: 5d:07h:53m:34s | left_time: 178d:20h:43m:55s
2025-04-10-11-24: audioset_train: train: Epoch 28/1000 iter 9460/10055 || | loss: 4.2963 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:07m:43s | spend_time: 5d:07h:56m:11s | left_time: 178d:20h:40m:12s
2025-04-10-11-26: audioset_train: train: Epoch 28/1000 iter 9560/10055 || | loss: 4.4449 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:10m:24s | spend_time: 5d:07h:58m:52s | left_time: 178d:20h:39m:04s
2025-04-10-11-29: audioset_train: train: Epoch 28/1000 iter 9660/10055 || | loss: 4.5295 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:13m:01s | spend_time: 5d:08h:01m:29s | left_time: 178d:20h:36m:04s
2025-04-10-11-31: audioset_train: train: Epoch 28/1000 iter 9760/10055 || | loss: 4.4166 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:15m:38s | spend_time: 5d:08h:04m:06s | left_time: 178d:20h:32m:22s
2025-04-10-11-34: audioset_train: train: Epoch 28/1000 iter 9860/10055 || | loss: 4.4252 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:18m:14s | spend_time: 5d:08h:06m:42s | left_time: 178d:20h:28m:36s
2025-04-10-11-37: audioset_train: train: Epoch 28/1000 iter 9960/10055 || | loss: 4.3333 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:20m:50s | spend_time: 5d:08h:09m:18s | left_time: 178d:20h:25m:01s
2025-04-10-11-39: Begin to sample...
2025-04-10-11-40: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000028_itr0000010054_rank0_ema.jpg
2025-04-10-11-40: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000028_itr0000010054_rank0_ema.jpg
2025-04-10-11-40: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000028_itr0000010054_rank0_ematxt
2025-04-10-11-40: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000028_itr0000010054_rank0_ematxt
2025-04-10-11-40: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000028_itr0000010054_rank0_ematxt
2025-04-10-11-40: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000028_itr0000010054_rank0_ematxt
2025-04-10-11-40: Sample done, time: 68.47
2025-04-10-11-40: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-10-11-41: audioset_train: train: Epoch 29/1000 iter 5/10055 || | loss: 4.1384 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.6s | iter_time: 1.6s | iter_avg_time: 1.6s | epoch_time: 24s | spend_time: 5d:08h:13m:24s | left_time: 178d:21h:10m:54s
2025-04-10-11-43: audioset_train: train: Epoch 29/1000 iter 105/10055 || | loss: 4.2960 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03m:03s | spend_time: 5d:08h:16m:02s | left_time: 178d:21h:08m:22s
2025-04-10-11-46: audioset_train: train: Epoch 29/1000 iter 205/10055 || | loss: 4.5775 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 05m:39s | spend_time: 5d:08h:18m:39s | left_time: 178d:21h:04m:54s
2025-04-10-11-49: audioset_train: train: Epoch 29/1000 iter 305/10055 || | loss: 4.3617 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 08m:16s | spend_time: 5d:08h:21m:15s | left_time: 178d:21h:01m:12s
2025-04-10-11-51: audioset_train: train: Epoch 29/1000 iter 405/10055 || | loss: 4.4412 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 10m:53s | spend_time: 5d:08h:23m:52s | left_time: 178d:20h:57m:40s
2025-04-10-11-54: audioset_train: train: Epoch 29/1000 iter 505/10055 || | loss: 4.4111 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 13m:30s | spend_time: 5d:08h:26m:29s | left_time: 178d:20h:54m:29s
2025-04-10-11-56: audioset_train: train: Epoch 29/1000 iter 605/10055 || | loss: 4.3787 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 16m:06s | spend_time: 5d:08h:29m:06s | left_time: 178d:20h:50m:43s
2025-04-10-11-59: audioset_train: train: Epoch 29/1000 iter 705/10055 || | loss: 4.3228 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 18m:44s | spend_time: 5d:08h:31m:44s | left_time: 178d:20h:47m:53s
2025-04-10-12-02: audioset_train: train: Epoch 29/1000 iter 805/10055 || | loss: 4.1167 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 21m:20s | spend_time: 5d:08h:34m:20s | left_time: 178d:20h:44m:02s
2025-04-10-12-04: audioset_train: train: Epoch 29/1000 iter 905/10055 || | loss: 4.4774 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 23m:58s | spend_time: 5d:08h:36m:57s | left_time: 178d:20h:40m:55s
2025-04-10-12-07: audioset_train: train: Epoch 29/1000 iter 1005/10055 || | loss: 4.4805 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 26m:34s | spend_time: 5d:08h:39m:33s | left_time: 178d:20h:37m:00s
2025-04-10-12-10: audioset_train: train: Epoch 29/1000 iter 1105/10055 || | loss: 4.2103 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 29m:12s | spend_time: 5d:08h:42m:12s | left_time: 178d:20h:34m:32s
2025-04-10-12-12: audioset_train: train: Epoch 29/1000 iter 1205/10055 || | loss: 4.4598 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 31m:49s | spend_time: 5d:08h:44m:49s | left_time: 178d:20h:31m:15s
2025-04-10-12-15: audioset_train: train: Epoch 29/1000 iter 1305/10055 || | loss: 4.5064 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 34m:26s | spend_time: 5d:08h:47m:25s | left_time: 178d:20h:27m:34s
2025-04-10-12-17: audioset_train: train: Epoch 29/1000 iter 1405/10055 || | loss: 4.3293 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 37m:04s | spend_time: 5d:08h:50m:03s | left_time: 178d:20h:24m:47s
2025-04-10-12-20: audioset_train: train: Epoch 29/1000 iter 1505/10055 || | loss: 4.3846 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 39m:40s | spend_time: 5d:08h:52m:40s | left_time: 178d:20h:21m:02s
2025-04-10-12-23: audioset_train: train: Epoch 29/1000 iter 1605/10055 || | loss: 4.5744 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 42m:19s | spend_time: 5d:08h:55m:18s | left_time: 178d:20h:18m:38s
2025-04-10-12-25: audioset_train: train: Epoch 29/1000 iter 1705/10055 || | loss: 4.0418 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 44m:55s | spend_time: 5d:08h:57m:55s | left_time: 178d:20h:14m:51s
